fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-135.01503,0,-15.576172,-0.011301769,0.09824326,-0.0011103227,22,1,-0.008384095,-0.012545252,0,2.1082222,41.039497,0.0,4.614832
-22.609179,0,106.40625,-0.00069181714,0.096699044,-6.689806e-05,2,2,0.0,0.016951794,0,0.709,56.415977,0.0,2.2478063
38.098537,0,226.11035,0.011286019,0.097124495,0.001096149,3,2,0.018787859,0.020350624,0,-3.2768915,-23.072264,0.0,-3.651188
18.76458,1,151.71777,-0.002269814,0.09293473,-0.00021094455,6,2,0.0063108183,-0.0011349915,0,0.4749266,14.314204,0.0,96.13451
86.5497,1,-130.83008,-0.008048333,0.08967249,-0.0007217141,9,2,-0.005003048,-0.0037066503,0,-2.017045,18.801668,0.0045419587,41.49126
84.35731,0,4.7597656,-0.0014228709,0.0866359,-0.0001232717,11,2,-0.0034877928,-0.0051259478,0,1.2580739,1.4343,0.0,29.453173
-71.140305,0,23.894531,0.0017387718,0.08485966,0.00014755159,12,2,0.008099976,-0.00082962075,0,4.12921,35.094482,2.5957408,-6.958239
-81.466545,1,-193.35352,0.025649007,0.08679508,0.0022262076,13,2,0.017855372,0.02258593,0,0.12848365,13.173098,10.4603815,30.45734
4.4706106,0,39.4209,-0.0023487816,0.065638125,-0.00015416961,17,2,0.005320221,0.02643846,0,-0.4275881,40.528397,0.0,-66.161194
-32.21008,0,11.1640625,-0.009345446,0.06423353,-0.00060029095,19,2,-0.0053559253,-0.0105925845,0,-0.39087105,-1.7896227,0.0,-178.76537
28.023561,0,127.30664,-0.007597638,0.0622548,-0.00047298943,21,2,-0.00203486,-0.0139881885,0,-5.7292504,13.911582,0.0,-2.5817637
45.886707,1,103.56641,-0.009350918,0.06203103,-0.0005800471,23,2,-0.0056741913,-0.011887008,0,1.0338888,10.089715,0.0,51.600082
17.466816,0,-201.8789,-0.008869332,0.058354422,-0.00051756477,1,3,-0.0036737232,-0.00759556,0,-0.25866175,36.21913,4.2322145,24.731035
-5.8725214,0,-90.09668,0.009893877,0.05838573,0.00057766127,2,3,0.008981753,0.001044617,0,7.757238,6.7320366,0.0,-18.41999
-47.804886,0,55.282227,0.012741467,0.058607355,0.0007467437,3,3,0.01855327,0.002153846,0,9.532653,-13.295137,-0.8585863,10.636555
-69.03567,0,-32.549805,-0.014412493,0.057422385,-0.0008275997,5,3,-0.011872146,-0.017335728,0,0.06646766,-15.017324,0.0,2.0879178
-21.96558,0,-205.33105,-9.812503e-05,0.053088192,-5.20928e-06,10,3,0.009562676,0.0005065878,0,4.8886333,-8.544163,0.0,4.6641374
-95.712006,1,74.71777,-0.007912547,0.051009018,-0.00040361128,13,3,-0.018375747,-0.010664045,0,3.668593,164.8206,60.807903,34.633266
94.430466,0,-92.97266,-0.0034819436,0.05307317,-0.0001847978,17,3,-0.0019415591,0.0023281202,0,-0.14574394,86.78677,-0.54242474,-36.20765
-4.1748295,0,-40.05664,0.0048515527,0.053462047,0.00025937395,18,3,0.01877254,0.011044639,0,-0.5105963,11.368079,25.435944,0.7239038
-40.28263,0,203.9961,-0.0050566285,0.05490358,-0.00027762703,20,3,0.00018776521,-0.0047641075,0,-6.700721,-2.2911081,0.0,-89.79072
42.701107,0,134.60352,-0.0025530534,0.048295274,-0.00012330041,0,4,-0.008325496,-0.004944657,0,10.406287,45.437263,-0.9514742,10.567975
-67.42305,1,-207.56348,-0.007785697,0.052653942,-0.00040994765,2,4,-0.009916713,-0.0145734195,0,-0.16827853,10.244069,4.224491,85.09433
-294.45837,0,-154.64355,-0.010167437,0.055933155,-0.0005686968,6,4,-0.0053390325,-0.028179197,0,0.7080725,12.269287,-1.2703745,1.8053677
-4.235562,0,-90.59668,-0.03182053,0.070438765,-0.0022413987,10,4,-0.023332668,-0.043383338,0,-2.911098,-18.072845,0.0,-135.95128
112.69887,0,12.500977,-0.003568245,0.07052942,-0.00025166626,12,4,0.0032861857,-0.00022880184,0,4.6076884,-2.5871704,0.0,-1.2008839
4.471795,0,-178.90137,-0.00501721,0.051545348,-0.0002586138,19,1,-0.004195734,-0.0051933913,0,10.57345,-18.000399,0.0,-128.87674
-18.89317,0,-82.80762,-0.0023507765,0.05262946,-0.00012372009,21,1,-0.0024843428,0.00022691394,0,0.58831894,50.556454,0.0,14.373809
30.215849,0,-85.28516,-0.003913239,0.05127158,-0.00020063795,0,2,-0.007350571,-0.0075145913,0,0.20302849,5.0142922,0.0,0.31477848
41.3252,1,-56.896484,0.0031844734,0.04978793,0.00015854834,1,2,0.0012581549,-0.000830167,0,-4.2496014,-2.4401,0.0,49.74243
20.42073,0,-37.11328,-0.00097290345,0.047925886,-4.662726e-05,3,2,0.0004651005,-0.0049680066,0,0.24384399,0.0,-0.00027585565,9.143683
-54.54213,0,24.27832,0.0068495343,0.048584405,0.00033278056,4,2,0.018916534,0.007194238,0,1.2973878,39.822334,-3.9378006,1.5520957
41.911484,0,-65.44141,-0.015967928,0.04605699,-0.0007354347,8,2,-0.023452926,-0.018769512,0,-1.6069025,-255.94052,0.8876301,-924.37683
-11.330521,0,-37.29004,0.0031508403,0.045763496,0.00014419347,9,2,-0.004701601,0.00052289333,0,-1.4694499,376.8211,0.0,13.91555
-11.20741,0,55.833984,0.010390163,0.04551044,0.0004728609,10,2,0.009905694,0.011845651,0,0.0,0.0,0.0,0.1495
-6.635969,0,65.66211,0.001085281,0.045575928,4.946269e-05,11,2,0.0,-0.0021520336,0,0.0079,0.0,0.0,0.47238055
-58.82284,0,24.952148,-0.005582438,0.046228554,-0.00025806803,13,2,-0.00082023616,-0.0058419704,0,0.17539997,29.664692,0.0,0.26115286
-70.930855,0,35.08008,0.0011222142,0.045083947,5.0593848e-05,14,2,-0.0009258154,-0.0039993743,0,5.1722803,30.791115,0.0,5.1722803
-67.91011,0,57.3916,0.0024694328,0.045105472,0.00011138493,15,2,0.005315033,0.008335266,0,2.8581321,482.49554,0.0,0.2907116
13.342672,0,-135.38867,-0.001162971,0.03790075,-4.4077475e-05,18,2,-0.005772273,0.0025308682,0,-324.9708,21.681026,0.0,-300.93005
43.534893,1,-119.40625,-0.00033330548,0.034939427,-1.1645502e-05,21,2,-0.0022515168,0.0022014019,0,354.7301,-8.122559,0.0,354.7301
53.506527,0,-151.30469,-0.007989455,0.034735754,-0.00027751975,23,2,-0.008445713,-0.009511587,0,-0.71333635,109.34584,0.0,0.79609704
-4.568568,0,-99.2666,0.005880877,0.035196118,0.00020698404,0,3,0.008373361,0.012520995,0,0.059523545,0.54798704,0.0,1.2320495
-5.525336,0,35.749023,0.015169045,0.037257746,0.00056516443,1,3,0.01923834,0.009307748,0,3.9125822,-65.48563,0.0,2.4171605
-12.305765,0,42.76953,0.00077697024,0.037467923,2.9111461e-05,2,3,0.004933888,0.0052009155,0,0.0745,-17.154324,0.0,-7.8916893
-21.917305,0,23.347656,-0.0022534826,0.03624191,-8.1670514e-05,4,3,-0.007865656,-0.003859181,0,-0.58575,-17.651846,0.0,-46.40295
-79.288826,0,10.361328,-0.0019281871,0.03581281,-6.90538e-05,6,3,-0.005412274,-0.0038442917,0,-0.03215314,-77.58892,0.0,0.18858902
-130.33301,0,-31.536133,-0.005206907,0.032454837,-0.00016898933,8,3,-0.005848156,-0.0022659798,0,2.5883427,7.0803366,0.0,14.648592
-40.391594,0,150.71973,-0.008260635,0.038482614,-0.0003178908,12,3,-0.007672093,-0.01703669,0,4.8165655,-130.2056,0.0,-84.40803
20.52836,0,-2.3378906,-0.012562651,0.041329972,-0.000519214,15,3,-0.021740757,-0.018811265,0,-390.04327,-16.422136,0.0,-441.4347
-25.792002,0,106.88965,-3.8689344e-05,0.039486814,-1.527719e-06,17,3,-0.0037853292,-0.0025708566,0,0.5403205,202.30064,0.0045989766,-47.268005
18.41798,0,102.01953,-0.0009898839,0.04011795,-3.971211e-05,21,3,-0.006818986,-0.0022209066,0,2.5245893,-1.9979681,0.0,2.5245893
-31.925581,0,113.15234,0.0012942092,0.039834224,5.1553816e-05,22,3,0.0065244236,-0.0045452206,0,1.9488467,-0.23535353,0.0,29.055347
-110.94731,0,191.92969,0.009146169,0.040640607,0.00037170586,23,3,0.012380122,0.013510119,0,-0.728999,-5.1572924,0.0,-0.728999
-7.4931855,0,-92.09375,-0.0017669697,0.0402791,-7.1171955e-05,4,4,0.00058363384,-0.005342839,0,-2.790328,-5.8888707,0.0,-14.446081
35.760563,0,-116.299805,-0.0021909028,0.040217336,-8.8112276e-05,7,4,-0.009824599,-0.0012037834,0,3.4980047,-30.164452,0.0,16.129124
12.003352,1,-104.47754,0.0014101489,0.0403737,5.693293e-05,8,4,-0.0041520563,-0.012245153,0,1.51437,-6.0400457,0.0,56.86687
-77.88163,0,-15.263672,0.010626363,0.042129252,0.0004476807,9,4,0.017284274,0.015878476,0,0.00763753,267.63116,0.0,0.00763753
27.369678,0,-14.519531,-0.003704891,0.03681892,-0.00013641009,11,4,-0.0046841153,0.00019145735,0,1.9189094,20.756605,0.0,3.2280645
106.394516,1,-182.02832,-0.023158798,0.04032257,-0.0009338222,13,4,-0.033162545,-0.02436432,0,0.64582646,-1.8156332,-8.613387,61.848133
17.466625,1,-134.12207,0.005759367,0.039270334,0.00022617225,14,4,0.012214907,0.004763662,0,8.089943,453.11038,0.0,42.806442
-5.34328,0,80.13086,0.025610333,0.044873644,0.001149229,15,4,0.024777103,0.026779944,0,-20.692068,85.44883,0.0,-41.654316
-1.6222808,0,133.5664,0.0062278244,0.043332912,0.00026986978,16,4,-0.0021272057,0.008588781,0,4.3344183,-28.87047,0.0,3.6703973
