dayuserchgw,gt300,mktcap1_300,log_volume,log_users,mkt_ret,log_users_lag
0.0,0,-106.24501,13.626024,4.394449,-0.05,4.394449
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
28.0,0,-44.228043,14.874929,7.6138186,0.43,7.599902
-17.0,0,-94.85823,15.149282,8.221747,0.1,8.226306
-17.0,0,-94.85823,15.149282,8.221747,0.1,8.226306
-17.0,0,-94.85823,15.149282,8.221747,0.1,8.226306
-2.0,0,-43.200012,8.2943,3.295837,0.01,3.3672957
-2.0,0,-43.200012,8.2943,3.295837,0.01,3.3672957
948.0,0,-81.22214,17.624846,10.127191,0.49,10.088555
4.0,0,-123.08389,10.520887,2.5649493,0.49,2.1972246
4.0,0,-123.08389,10.520887,2.5649493,0.49,2.1972246
4.0,0,-123.08389,10.520887,2.5649493,0.49,2.1972246
4.0,0,-123.08389,10.520887,2.5649493,0.49,2.1972246
29.0,0,-35.743347,13.43539,6.4393506,0.28,6.391917
29.0,0,-35.743347,13.43539,6.4393506,0.28,6.391917
442.0,0,-72.25075,16.644077,9.355825,0.08,9.31686
36.0,0,-84.846405,14.804643,7.2413664,0.08,7.21524
36.0,0,-84.846405,14.804643,7.2413664,0.08,7.21524
36.0,0,-84.846405,14.804643,7.2413664,0.08,7.21524
36.0,0,-84.846405,14.804643,7.2413664,0.08,7.21524
1.0,0,-119.98547,14.26996,3.4965076,0.34,3.465736
1.0,0,-119.98547,14.26996,3.4965076,0.34,3.465736
1.0,0,-119.98547,14.26996,3.4965076,0.34,3.465736
64.0,0,-71.66455,14.899147,6.9660244,1.57,6.903747
64.0,0,-71.66455,14.899147,6.9660244,1.57,6.903747
42.0,0,-67.07248,12.27647,6.063785,0.97,5.961005
1.0,0,-32.116028,14.168763,5.3844953,0.97,5.3798976
627.0,0,-54.452667,15.907601,7.0859013,0.27,6.3421216
627.0,0,-54.452667,15.907601,7.0859013,0.27,6.3421216
0.0,0,-39.839996,6.552508,4.4886365,-0.55,4.4886365
-11.0,0,-98.704605,12.565979,7.149132,0.27,7.1577353
-11.0,0,-98.704605,12.565979,7.149132,0.27,7.1577353
-2.0,0,-103.37279,11.785865,5.2311087,0.66,5.241747
82.0,0,-122.26131,13.98958,5.857933,0.14,5.590987
82.0,0,-122.26131,13.98958,5.857933,0.14,5.590987
25.0,0,-61.556076,13.240225,4.9272537,0.14,4.727388
25.0,0,-61.556076,13.240225,4.9272537,0.14,4.727388
378.0,0,-25.338898,15.591034,9.380083,-0.19,9.347665
7.0,0,-86.71652,16.078638,8.014005,0.6,8.011686
-4.0,0,-117.36751,13.026346,5.192957,-0.35,5.214936
-302.076,0,-124.910355,16.277943,8.607034,-1.12,8.686091
-1.0,0,-87.479996,15.282605,5.5947113,-3.09,5.598422
-1.0,0,-87.479996,15.282605,5.5947113,-3.09,5.598422
186.0,0,-89.104996,15.419039,7.7989335,-0.52,7.719574
186.0,0,-89.104996,15.419039,7.7989335,-0.52,7.719574
186.0,0,-89.104996,15.419039,7.7989335,-0.52,7.719574
186.0,0,-89.104996,15.419039,7.7989335,-0.52,7.719574
3.0,0,-80.66028,16.840218,6.7604146,-4.22,6.7569323
3.0,0,-80.66028,16.840218,6.7604146,-4.22,6.7569323
3.0,0,-80.66028,16.840218,6.7604146,-4.22,6.7569323
-7.0,0,-50.204178,14.001991,6.052089,-4.22,6.0684257
-7.0,0,-50.204178,14.001991,6.052089,-4.22,6.0684257
-7.0,0,-50.204178,14.001991,6.052089,-4.22,6.0684257
-7.0,0,-50.204178,14.001991,6.052089,-4.22,6.0684257
-7.0,0,-50.204178,14.001991,6.052089,-4.22,6.0684257
2.0,0,-81.943436,13.51284,4.7957907,4.31,4.7791233
2.0,0,-81.943436,13.51284,4.7957907,4.31,4.7791233
1147.0,0,-45.042618,14.260382,7.3362856,-2.8,5.961005
1.0,0,-38.98938,10.606387,5.525453,4.03,5.521461
1.0,0,-38.98938,10.606387,5.525453,4.03,5.521461
11.0,0,-111.5457,14.320529,5.4553213,-7.79,5.4071717
11.0,0,-111.5457,14.320529,5.4553213,-7.79,5.4071717
11.0,0,-111.5457,14.320529,5.4553213,-7.79,5.4071717
11.0,0,-111.5457,14.320529,5.4553213,-7.79,5.4071717
66.0,0,-35.241943,15.461789,8.488793,4.74,8.475121
66.0,0,-35.241943,15.461789,8.488793,4.74,8.475121
66.0,0,-35.241943,15.461789,8.488793,4.74,8.475121
5.0,0,-74.74678,7.37086,2.1972246,-9.63,1.3862944
11.0,0,-18.097595,14.119306,4.8441873,8.98,4.75359
0.0,0,-107.31299,9.754813,2.3978953,8.98,2.3978953
8.0,0,-81.54396,11.802979,5.2040067,8.98,5.159055
9.0,0,-84.478226,14.490791,5.5053315,5.88,5.46806
652.0,0,-64.60252,14.940671,7.970395,-5.56,7.7151237
652.0,0,-64.60252,14.940671,7.970395,-5.56,7.7151237
652.0,0,-64.60252,14.940671,7.970395,-5.56,7.7151237
652.0,0,-64.60252,14.940671,7.970395,-5.56,7.7151237
1312.0,0,-37.08966,16.098171,9.507627,1.31,9.376109
1312.0,0,-37.08966,16.098171,9.507627,1.31,9.376109
1312.0,0,-37.08966,16.098171,9.507627,1.31,9.376109
23.0,0,-59.57193,14.673127,7.1436176,1.31,7.1252832
23.0,0,-59.57193,14.673127,7.1436176,1.31,7.1252832
23.0,0,-59.57193,14.673127,7.1436176,1.31,7.1252832
1312.0,0,-69.8663,15.526629,12.038186,1.31,12.02995
388.0,0,-119.11348,13.640857,7.282761,9.34,6.972606
388.0,0,-119.11348,13.640857,7.282761,9.34,6.972606
388.0,0,-119.11348,13.640857,7.282761,9.34,6.972606
-1.0,0,-82.647095,15.316869,6.212606,-1.44,6.214608
42.0,0,-102.007996,14.6627865,7.770645,-4.5,7.7527647
64.0,0,-114.81096,14.116489,7.0184016,-4.5,6.9593987
64.0,0,-114.81096,14.116489,7.0184016,-4.5,6.9593987
1312.0,0,-107.43402,15.266035,9.410912,-1.64,9.233373
1312.0,0,-107.43402,15.266035,9.410912,-1.64,9.233373
0.0,0,-3.1315613,14.91421,4.4426513,-0.11,4.4426513
0.0,0,-3.1315613,14.91421,4.4426513,-0.11,4.4426513
0.0,0,-3.1315613,14.91421,4.4426513,-0.11,4.4426513
16.0,0,-27.46457,14.674436,6.508769,3.42,6.4846354
16.0,0,-27.46457,14.674436,6.508769,3.42,6.4846354
16.0,0,-27.46457,14.674436,6.508769,3.42,6.4846354
149.0,0,-24.978119,15.205454,9.395492,3.42,9.383033
149.0,0,-24.978119,15.205454,9.395492,3.42,9.383033
149.0,0,-24.978119,15.205454,9.395492,3.42,9.383033
83.0,0,-52.435425,15.398838,7.8972964,3.42,7.8659554
83.0,0,-52.435425,15.398838,7.8972964,3.42,7.8659554
43.0,0,-84.55496,14.283437,7.9526153,3.03,7.9373746
-2.0,0,-115.82727,11.5711565,7.9543724,3.03,7.9550743
619.0,0,-75.49237,15.131722,7.7769547,0.62,7.4764724
619.0,0,-75.49237,15.131722,7.7769547,0.62,7.4764724
619.0,0,-75.49237,15.131722,7.7769547,0.62,7.4764724
66.0,0,-84.2489,14.262689,7.5448613,-1.57,7.5093355
66.0,0,-84.2489,14.262689,7.5448613,-1.57,7.5093355
66.0,0,-84.2489,14.262689,7.5448613,-1.57,7.5093355
66.0,0,-84.2489,14.262689,7.5448613,-1.57,7.5093355
1312.0,0,-76.48038,17.901865,9.990537,-3.09,9.883234
1312.0,0,-76.48038,17.901865,9.990537,-3.09,9.883234
1312.0,0,-76.48038,17.901865,9.990537,-3.09,9.883234
1312.0,0,-76.48038,17.901865,9.990537,-3.09,9.883234
1312.0,0,-76.48038,17.901865,9.990537,-3.09,9.883234
1312.0,0,-76.48038,17.901865,9.990537,-3.09,9.883234
1312.0,0,-76.48038,17.901865,9.990537,-3.09,9.883234
1312.0,0,-76.48038,17.901865,9.990537,-3.09,9.883234
1312.0,0,-76.48038,17.901865,9.990537,-3.09,9.883234
4.0,0,-14.097717,13.897693,7.2730927,0.12,7.270313
4.0,0,-14.097717,13.897693,7.2730927,0.12,7.270313
-1.0,0,-116.55455,11.264811,6.0450053,1.43,6.0473723
-1.0,0,-116.55455,11.264811,6.0450053,1.43,6.0473723
-1.0,0,-116.55455,11.264811,6.0450053,1.43,6.0473723
-1.0,0,-116.55455,11.264811,6.0450053,1.43,6.0473723
8.0,0,-72.53966,17.590101,7.775696,1.73,7.7723317
8.0,0,-72.53966,17.590101,7.775696,1.73,7.7723317
8.0,0,-72.53966,17.590101,7.775696,1.73,7.7723317
8.0,0,-72.53966,17.590101,7.775696,1.73,7.7723317
8.0,0,-72.53966,17.590101,7.775696,1.73,7.7723317
8.0,0,-72.53966,17.590101,7.775696,1.73,7.7723317
8.0,0,-72.53966,17.590101,7.775696,1.73,7.7723317
8.0,0,-72.53966,17.590101,7.775696,1.73,7.7723317
142.0,0,-91.270996,12.883271,8.091933,2.92,8.047509
142.0,0,-91.270996,12.883271,8.091933,2.92,8.047509
142.0,0,-91.270996,12.883271,8.091933,2.92,8.047509
142.0,0,-91.270996,12.883271,8.091933,2.92,8.047509
26.0,0,-51.651047,12.660973,6.4441314,2.92,6.4019175
26.0,0,-51.651047,12.660973,6.4441314,2.92,6.4019175
64.0,0,-115.43588,14.944982,7.389564,-1.18,7.349231
64.0,0,-115.43588,14.944982,7.389564,-1.18,7.349231
-2.0,0,-120.5228,12.995498,5.971262,-2.91,5.976351
-2.0,0,-120.5228,12.995498,5.971262,-2.91,5.976351
-2.0,0,-99.484985,7.6098623,4.2195077,0.54,4.248495
-4.0,0,-89.85388,11.6726265,5.247024,0.95,5.267858
13.0,0,-121.17828,12.35613,4.6151204,1.33,4.477337
13.0,0,-121.17828,12.35613,4.6151204,1.33,4.477337
13.0,0,-121.17828,12.35613,4.6151204,1.33,4.477337
13.0,0,-121.17828,12.35613,4.6151204,1.33,4.477337
13.0,0,-121.17828,12.35613,4.6151204,1.33,4.477337
-2.0,0,-123.384735,13.119383,7.510431,1.9,7.5115247
-2.0,0,-123.384735,13.119383,7.510431,1.9,7.5115247
-17.0,0,-84.03755,13.238805,6.1246834,1.9,6.161207
23.0,0,-93.96234,14.773479,9.362976,1.9,9.360999
23.0,0,-93.96234,14.773479,9.362976,1.9,9.360999
352.0,0,-78.00223,16.576725,9.260748,1.15,9.226706
178.0,0,-115.435394,14.492416,7.3198647,1.54,7.194437
-126.0,0,-85.66159,14.5354805,9.178643,0.51,9.1915655
1312.0,0,-86.84546,17.32613,9.365034,0.81,9.203517
1312.0,0,-86.84546,17.32613,9.365034,0.81,9.203517
34.0,0,-103.29016,14.2644415,7.7630215,1.41,7.74846
34.0,0,-103.29016,14.2644415,7.7630215,1.41,7.74846
34.0,0,-103.29016,14.2644415,7.7630215,1.41,7.74846
34.0,0,-103.29016,14.2644415,7.7630215,1.41,7.74846
34.0,0,-103.29016,14.2644415,7.7630215,1.41,7.74846
34.0,0,-103.29016,14.2644415,7.7630215,1.41,7.74846
34.0,0,-103.29016,14.2644415,7.7630215,1.41,7.74846
34.0,0,-103.29016,14.2644415,7.7630215,1.41,7.74846
1312.0,0,-51.52603,17.246141,10.141913,1.35,9.88456
1312.0,0,-51.52603,17.246141,10.141913,1.35,9.88456
1312.0,0,-51.52603,17.246141,10.141913,1.35,9.88456
5.0,0,-71.63371,15.497718,4.6728287,1.35,4.624973
5.0,0,-71.63371,15.497718,4.6728287,1.35,4.624973
7.0,0,-84.009415,11.6566105,5.159055,1.08,5.117994
7.0,0,-84.009415,11.6566105,5.159055,1.08,5.117994
7.0,0,-84.009415,11.6566105,5.159055,1.08,5.117994
7.0,0,-84.009415,11.6566105,5.159055,1.08,5.117994
7.0,0,-84.009415,11.6566105,5.159055,1.08,5.117994
7.0,0,-84.009415,11.6566105,5.159055,1.08,5.117994
7.0,0,-84.009415,11.6566105,5.159055,1.08,5.117994
4.0,0,-12.964386,12.826703,6.1717005,-0.41,6.163315
4.0,0,-12.964386,12.826703,6.1717005,-0.41,6.163315
4.0,0,-12.964386,12.826703,6.1717005,-0.41,6.163315
18.0,0,-101.89551,14.666935,5.0369525,-2.43,4.912655
0.0,0,-104.15451,18.402475,2.8332133,1.58,2.8332133
0.0,0,-92.33278,6.908755,4.189655,0.41,4.189655
1312.0,0,-102.23805,18.678888,10.2961035,0.51,10.00654
1312.0,0,-102.23805,18.678888,10.2961035,0.51,10.00654
1312.0,0,-102.23805,18.678888,10.2961035,0.51,10.00654
1312.0,0,-102.23805,18.678888,10.2961035,0.51,10.00654
1312.0,0,-63.957825,17.574614,10.341323,1.66,10.028091
1312.0,0,-63.957825,17.574614,10.341323,1.66,10.028091
0.0,0,-81.2603,13.023263,5.5333896,1.66,5.5333896
-302.076,0,-112.11708,16.993044,10.77685,-1.01,10.789402
-302.076,0,-112.11708,16.993044,10.77685,-1.01,10.789402
41.0,0,-82.99681,13.948537,6.505784,0.89,6.44254
41.0,0,-82.99681,13.948537,6.505784,0.89,6.44254
1312.0,0,-106.348755,17.280783,10.075717,1.36,10.016415
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
90.0,0,-86.724396,14.776552,7.762596,1.14,7.7235627
-302.076,0,-78.75525,8.0712185,9.609787,-0.38,9.658034
-302.076,0,-78.75525,8.0712185,9.609787,-0.38,9.658034
-43.0,0,-73.640076,11.717522,6.99485,0.5,7.0335064
-43.0,0,-73.640076,11.717522,6.99485,0.5,7.0335064
-43.0,0,-73.640076,11.717522,6.99485,0.5,7.0335064
22.0,0,-65.954025,13.412209,4.4188404,-0.74,4.1108737
22.0,0,-65.954025,13.412209,4.4188404,-0.74,4.1108737
22.0,0,-65.954025,13.412209,4.4188404,-0.74,4.1108737
22.0,0,-65.954025,13.412209,4.4188404,-0.74,4.1108737
0.0,0,-54.659332,13.050354,2.5649493,0.88,2.5649493
0.0,0,-54.659332,13.050354,2.5649493,0.88,2.5649493
0.0,0,-54.659332,13.050354,2.5649493,0.88,2.5649493
0.0,0,-54.659332,13.050354,2.5649493,0.88,2.5649493
1.0,0,-24.406708,15.119995,7.270313,-0.81,7.2696166
253.0,0,-34.889038,12.477903,5.8230457,1.36,4.4426513
252.0,0,-103.02391,14.82932,9.381685,0.62,9.360225
252.0,0,-103.02391,14.82932,9.381685,0.62,9.360225
252.0,0,-103.02391,14.82932,9.381685,0.62,9.360225
252.0,0,-103.02391,14.82932,9.381685,0.62,9.360225
4.0,0,-95.4841,16.912971,6.552508,0.97,6.5467854
4.0,0,-95.4841,16.912971,6.552508,0.97,6.5467854
4.0,0,-95.4841,16.912971,6.552508,0.97,6.5467854
4.0,0,-95.4841,16.912971,6.552508,0.97,6.5467854
4.0,0,-95.4841,16.912971,6.552508,0.97,6.5467854
4.0,0,-95.4841,16.912971,6.552508,0.97,6.5467854
0.0,0,-70.40433,15.201882,1.9459102,0.37,1.9459102
0.0,0,-70.40433,15.201882,1.9459102,0.37,1.9459102
0.0,0,-70.40433,15.201882,1.9459102,0.37,1.9459102
0.0,0,-70.40433,15.201882,1.9459102,0.37,1.9459102
35.0,0,-112.53052,13.004143,6.173786,0.78,6.0980744
-6.0,0,-65.872345,14.500804,6.2106,0.53,6.222576
0.0,0,-72.0294,11.87661,2.3025851,0.53,2.3025851
0.0,0,-72.0294,11.87661,2.3025851,0.53,2.3025851
-4.0,0,-85.619965,10.91734,6.8814116,0.23,6.8855095
-4.0,0,-85.619965,10.91734,6.8814116,0.23,6.8855095
-4.0,0,-85.619965,10.91734,6.8814116,0.23,6.8855095
-9.0,0,-35.559753,13.461349,7.72312,-0.83,7.7270947
-9.0,0,-35.559753,13.461349,7.72312,-0.83,7.7270947
-9.0,0,-35.559753,13.461349,7.72312,-0.83,7.7270947
-9.0,0,-35.559753,13.461349,7.72312,-0.83,7.7270947
-9.0,0,-35.559753,13.461349,7.72312,-0.83,7.7270947
-9.0,0,-35.559753,13.461349,7.72312,-0.83,7.7270947
27.0,0,-123.11478,13.351663,6.493754,1.4,6.452049
27.0,0,-123.11478,13.351663,6.493754,1.4,6.452049
27.0,0,-123.11478,13.351663,6.493754,1.4,6.452049
27.0,0,-123.11478,13.351663,6.493754,1.4,6.452049
80.0,0,-116.08792,13.221947,4.624973,-0.02,3.0910425
80.0,0,-116.08792,13.221947,4.624973,-0.02,3.0910425
80.0,0,-116.08792,13.221947,4.624973,-0.02,3.0910425
